"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_13","indep",0,0,NA,"LASSO",0.0325809321677789,0.0325809321677789,200,94
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,94
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,94
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",-0.0653449757493909,-0.0653449757493909,200,94
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,94
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,94
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,94
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,94
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,94
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,94
"scenarioB","X_1","strong",0.6,0.4,0.417977398971873,"SSL",0.246854279792825,-0.153145720207175,200,95
"scenarioB","X_2","strong",0.6,-0.5,-0.642476918130046,"SSL",-0.455952949971735,0.0440470500282649,200,95
"scenarioB","X_3","weak",0.3,0.6,0.656661487337435,"SSL",0.592959550152474,-0.00704044984752561,200,95
"scenarioB","X_4","weak",0.3,0.75,0.692010738311349,"SSL",0.589202147698772,-0.160797852301228,200,95
"scenarioB","X_5","indep",0,-0.8,-0.833852876950162,"SSL",-0.780274991743229,0.0197250082567715,200,95
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_7","indep",0,0,NA,"SSL",0.172032464791305,0.172032464791305,200,95
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_14","indep",0,0,NA,"SSL",-0.143745590044133,-0.143745590044133,200,95
"scenarioB","X_15","indep",0,0,NA,"SSL",0.152850389598968,0.152850389598968,200,95
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,95
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,95
"scenarioB","X_19","weak",0.3,0,NA,"SSL",-0.225388397223652,-0.225388397223652,200,95
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,95
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0.232040309433394,0.232040309433394,200,95
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,95
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,95
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,95
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,95
"scenarioB","X_1","strong",0.6,0.4,0.417977398971873,"LASSO",0.0950464326222483,-0.304953567377752,200,95
"scenarioB","X_2","strong",0.6,-0.5,-0.642476918130046,"LASSO",-0.273801583603519,0.226198416396481,200,95
"scenarioB","X_3","weak",0.3,0.6,0.656661487337435,"LASSO",0.473170273356131,-0.126829726643869,200,95
"scenarioB","X_4","weak",0.3,0.75,0.692010738311349,"LASSO",0.494246468538273,-0.255753531461727,200,95
"scenarioB","X_5","indep",0,-0.8,-0.833852876950162,"LASSO",-0.661353109975019,0.138646890024981,200,95
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_7","indep",0,0,NA,"LASSO",0.122108853433417,0.122108853433417,200,95
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.0512780765078521,-0.0512780765078521,200,95
"scenarioB","X_15","indep",0,0,NA,"LASSO",0.0828498713365412,0.0828498713365412,200,95
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,95
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,95
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",-0.0891554999752672,-0.0891554999752672,200,95
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,95
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.165630002673905,0.165630002673905,200,95
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,95
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,95
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,95
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,95
"scenarioB","X_1","strong",0.6,0.4,0.447367438254433,"SSL",0,-0.4,200,96
"scenarioB","X_2","strong",0.6,-0.5,-0.568221435332866,"SSL",0,0.5,200,96
"scenarioB","X_3","weak",0.3,0.6,0.644870022104807,"SSL",0.574388294545222,-0.0256117054547778,200,96
"scenarioB","X_4","weak",0.3,0.75,0.801174659846346,"SSL",0.661192393115605,-0.088807606884395,200,96
"scenarioB","X_5","indep",0,-0.8,-0.699365367997131,"SSL",-0.62872197917538,0.17127802082462,200,96
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,96
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,96
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,96
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,96
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,96
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,96
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,96
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,96
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,96
"scenarioB","X_1","strong",0.6,0.4,0.447367438254433,"LASSO",0,-0.4,200,96
"scenarioB","X_2","strong",0.6,-0.5,-0.568221435332866,"LASSO",0,0.5,200,96
"scenarioB","X_3","weak",0.3,0.6,0.644870022104807,"LASSO",0.441313069935122,-0.158686930064878,200,96
"scenarioB","X_4","weak",0.3,0.75,0.801174659846346,"LASSO",0.506300719715656,-0.243699280284344,200,96
"scenarioB","X_5","indep",0,-0.8,-0.699365367997131,"LASSO",-0.453796738310584,0.346203261689416,200,96
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,96
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,96
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,96
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,96
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,96
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,96
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,96
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,96
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,96
"scenarioB","X_1","strong",0.6,0.4,0.517223555326385,"SSL",0.536219562016359,0.136219562016359,200,97
"scenarioB","X_2","strong",0.6,-0.5,-0.783634173467918,"SSL",-0.824759005680853,-0.324759005680853,200,97
"scenarioB","X_3","weak",0.3,0.6,0.659216694804798,"SSL",0.639726027436104,0.0397260274361037,200,97
"scenarioB","X_4","weak",0.3,0.75,0.687796743301482,"SSL",0.648761377463021,-0.101238622536979,200,97
"scenarioB","X_5","indep",0,-0.8,-0.794155052634564,"SSL",-0.769379926006345,0.0306200739936549,200,97
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,97
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,97
"scenarioB","X_8","indep",0,0,NA,"SSL",0.0995370702823962,0.0995370702823962,200,97
"scenarioB","X_9","indep",0,0,NA,"SSL",0.117286793222403,0.117286793222403,200,97
"scenarioB","X_10","indep",0,0,NA,"SSL",-0.0679169797164691,-0.0679169797164691,200,97
"scenarioB","X_11","indep",0,0,NA,"SSL",-0.105982920276803,-0.105982920276803,200,97
"scenarioB","X_12","indep",0,0,NA,"SSL",0.143314502162363,0.143314502162363,200,97
"scenarioB","X_13","indep",0,0,NA,"SSL",-0.112270473200208,-0.112270473200208,200,97
"scenarioB","X_14","indep",0,0,NA,"SSL",-0.19112278155819,-0.19112278155819,200,97
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,97
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,97
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,97
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.0308343178496114,0.0308343178496114,200,97
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,97
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0.21606391656255,0.21606391656255,200,97
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,97
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,97
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,97
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,97
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,97
"scenarioB","X_1","strong",0.6,0.4,0.517223555326385,"LASSO",0.131486625494669,-0.268513374505331,200,97
"scenarioB","X_2","strong",0.6,-0.5,-0.783634173467918,"LASSO",-0.279970291111663,0.220029708888337,200,97
"scenarioB","X_3","weak",0.3,0.6,0.659216694804798,"LASSO",0.401681238822686,-0.198318761177314,200,97
"scenarioB","X_4","weak",0.3,0.75,0.687796743301482,"LASSO",0.389489230363508,-0.360510769636492,200,97
"scenarioB","X_5","indep",0,-0.8,-0.794155052634564,"LASSO",-0.538879860373519,0.261120139626481,200,97
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_10","indep",0,0,NA,"LASSO",-0.068971391975042,-0.068971391975042,200,97
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_14","indep",0,0,NA,"LASSO",-0.0496738400812806,-0.0496738400812806,200,97
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,97
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0504180470364603,0.0504180470364603,200,97
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,97
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.146753529534831,0.146753529534831,200,97
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,97
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,97
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,97
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,97
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,97
"scenarioB","X_1","strong",0.6,0.4,0.786549712990712,"SSL",0.712304068008238,0.312304068008238,200,98
"scenarioB","X_2","strong",0.6,-0.5,-0.79803010450962,"SSL",-0.695790796808835,-0.195790796808835,200,98
"scenarioB","X_3","weak",0.3,0.6,0.735044392694233,"SSL",0.722371035046049,0.122371035046049,200,98
"scenarioB","X_4","weak",0.3,0.75,1.1139645265412,"SSL",1.07243398668612,0.322433986686118,200,98
"scenarioB","X_5","indep",0,-0.8,-0.931769089804841,"SSL",-0.892610786274611,-0.0926107862746114,200,98
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.133603300051342,-0.133603300051342,200,98
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_11","indep",0,0,NA,"SSL",-0.171365821890014,-0.171365821890014,200,98
"scenarioB","X_12","indep",0,0,NA,"SSL",-0.111070887216781,-0.111070887216781,200,98
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,98
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.0830095648234158,0.0830095648234158,200,98
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,98
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,98
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,98
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,98
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,98
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,98
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,98
"scenarioB","X_1","strong",0.6,0.4,0.786549712990712,"LASSO",0.417633537247743,0.0176335372477426,200,98
"scenarioB","X_2","strong",0.6,-0.5,-0.79803010450962,"LASSO",-0.368782373345398,0.131217626654602,200,98
"scenarioB","X_3","weak",0.3,0.6,0.735044392694233,"LASSO",0.529587106666578,-0.0704128933334217,200,98
"scenarioB","X_4","weak",0.3,0.75,1.1139645265412,"LASSO",0.888111545140855,0.138111545140855,200,98
"scenarioB","X_5","indep",0,-0.8,-0.931769089804841,"LASSO",-0.693012414785724,0.106987585214276,200,98
"scenarioB","X_6","indep",0,0,NA,"LASSO",-0.0743496452235609,-0.0743496452235609,200,98
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_11","indep",0,0,NA,"LASSO",-0.0807336646516386,-0.0807336646516386,200,98
"scenarioB","X_12","indep",0,0,NA,"LASSO",-0.0453571010432463,-0.0453571010432463,200,98
"scenarioB","X_13","indep",0,0,NA,"LASSO",0.0106745383672147,0.0106745383672147,200,98
"scenarioB","X_14","indep",0,0,NA,"LASSO",0.0255358267400555,0.0255358267400555,200,98
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,98
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0358455560138896,0.0358455560138896,200,98
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,98
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,98
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,98
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,98
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,98
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,98
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,98
"scenarioB","X_1","strong",0.6,0.4,0.465852294259437,"SSL",0.419869505259883,0.0198695052598832,200,99
"scenarioB","X_2","strong",0.6,-0.5,-0.634919406071689,"SSL",-0.576821508104622,-0.0768215081046215,200,99
"scenarioB","X_3","weak",0.3,0.6,0.61283784340809,"SSL",0.590699648078485,-0.00930035192151535,200,99
"scenarioB","X_4","weak",0.3,0.75,0.680898525664237,"SSL",0.641063797434961,-0.108936202565039,200,99
"scenarioB","X_5","indep",0,-0.8,-0.813567260484226,"SSL",-0.782291521139838,0.0177084788601624,200,99
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,99
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,99
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,99
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,99
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,99
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,99
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,99
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,99
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,99
"scenarioB","X_1","strong",0.6,0.4,0.465852294259437,"LASSO",0.153732339006054,-0.246267660993946,200,99
"scenarioB","X_2","strong",0.6,-0.5,-0.634919406071689,"LASSO",-0.390931174314855,0.109068825685145,200,99
"scenarioB","X_3","weak",0.3,0.6,0.61283784340809,"LASSO",0.47592821172671,-0.12407178827329,200,99
"scenarioB","X_4","weak",0.3,0.75,0.680898525664237,"LASSO",0.450239832796592,-0.299760167203408,200,99
"scenarioB","X_5","indep",0,-0.8,-0.813567260484226,"LASSO",-0.633725228946639,0.166274771053361,200,99
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,99
"scenarioB","X_17","indep",0,0,NA,"LASSO",0.032801456099558,0.032801456099558,200,99
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.088963627742136,0.088963627742136,200,99
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,99
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,99
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,99
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,99
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,99
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,99
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0.131485336144031,0.131485336144031,200,99
"scenarioB","X_1","strong",0.6,0.4,0.685601927270071,"SSL",0.584813460930227,0.184813460930227,200,100
"scenarioB","X_2","strong",0.6,-0.5,-0.692196050876571,"SSL",-0.67145961636303,-0.17145961636303,200,100
"scenarioB","X_3","weak",0.3,0.6,0.76723518519329,"SSL",0.81415327550313,0.21415327550313,200,100
"scenarioB","X_4","weak",0.3,0.75,0.761128310133247,"SSL",0.699449460501422,-0.0505505394985784,200,100
"scenarioB","X_5","indep",0,-0.8,-1.18425419188601,"SSL",-1.18173965668226,-0.381739656682257,200,100
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,100
"scenarioB","X_7","indep",0,0,NA,"SSL",0.0555435343663087,0.0555435343663087,200,100
"scenarioB","X_8","indep",0,0,NA,"SSL",-0.145078282267946,-0.145078282267946,200,100
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,100
"scenarioB","X_10","indep",0,0,NA,"SSL",-0.113548277578991,-0.113548277578991,200,100
"scenarioB","X_11","indep",0,0,NA,"SSL",0.0641329533899687,0.0641329533899687,200,100
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,100
"scenarioB","X_13","indep",0,0,NA,"SSL",-0.101325603185887,-0.101325603185887,200,100
"scenarioB","X_14","indep",0,0,NA,"SSL",0.21077049634043,0.21077049634043,200,100
"scenarioB","X_15","indep",0,0,NA,"SSL",0.0614334034648113,0.0614334034648113,200,100
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,100
"scenarioB","X_17","indep",0,0,NA,"SSL",0.0897080639647888,0.0897080639647888,200,100
"scenarioB","X_18","weak",0.3,0,NA,"SSL",-0.0552261862407789,-0.0552261862407789,200,100
"scenarioB","X_19","weak",0.3,0,NA,"SSL",-0.0722102724486842,-0.0722102724486842,200,100
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,100
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,100
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,100
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0.192595807750265,0.192595807750265,200,100
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,100
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,100
"scenarioB","X_1","strong",0.6,0.4,0.685601927270071,"LASSO",0.260003840431258,-0.139996159568743,200,100
"scenarioB","X_2","strong",0.6,-0.5,-0.692196050876571,"LASSO",-0.210721981556666,0.289278018443334,200,100
"scenarioB","X_3","weak",0.3,0.6,0.76723518519329,"LASSO",0.482167797446539,-0.117832202553461,200,100
"scenarioB","X_4","weak",0.3,0.75,0.761128310133247,"LASSO",0.512366768216706,-0.237633231783294,200,100
"scenarioB","X_5","indep",0,-0.8,-1.18425419188601,"LASSO",-0.856295645065189,-0.0562956450651894,200,100
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_7","indep",0,0,NA,"LASSO",0.00466086919227639,0.00466086919227639,200,100
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_10","indep",0,0,NA,"LASSO",-0.038174724095621,-0.038174724095621,200,100
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_14","indep",0,0,NA,"LASSO",0.0508421419845997,0.0508421419845997,200,100
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,100
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,100
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,100
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,100
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,100
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,100
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,100
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,100
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,100
"scenarioB","X_1","strong",0.6,0.4,0.395329485621355,"SSL",0,-0.4,200,101
"scenarioB","X_2","strong",0.6,-0.5,-0.563073519816883,"SSL",-0.310707547704017,0.189292452295983,200,101
"scenarioB","X_3","weak",0.3,0.6,0.612371700134587,"SSL",0.546437173068859,-0.0535628269311413,200,101
"scenarioB","X_4","weak",0.3,0.75,0.842654747466013,"SSL",0.739122581715507,-0.0108774182844933,200,101
"scenarioB","X_5","indep",0,-0.8,-0.779010827815979,"SSL",-0.642855102704805,0.157144897295195,200,101
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,101
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,101
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,101
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,101
